,BATHRM,HF_BATHRM,BATHROOMS,AC1IsYes,NUM_UNITS,ROOMS,BEDRM,EYB,STORIES,YearSold,Month,Winter,Spring,Summer,PRICE,logPrice,GrossBuildingArea,RowInside,RowEnd,Multi,SemiDetached,Single,TownEnd,TownInside,GradeLowerBetter,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,USECODE,LANDAREA,Residential_0/Condo_1,ASSESSMENT_NBHD,CongressHeights,Deanwood,RandleHeights,FortDupontPark,MichiganPark,MarshallHeights,ColumbiaHeights,Brookland,Trinidad,Hillcrest,Burleith,Anacostia,LilyPonds,BarryFarms,Petworth,Woodridge,OldCity1,Brentwood,Eckington,MtPleasant,FortLincoln,RiggsPark,StreetHeights16th,OldCity2,TakomaPark,Brightwood,Chillum,CapitolHill,LedroitPark,ChevyChase,ShepherdHeights,Georgetown,AmericanUniversity,FoggyBottom,Kent,WesleyHeights,Palisades,GloverPark,Crestwood,ClevelandPark,ColonialVillage,SouthwestWaterfront,Foxhall,NorthClevelandPark,Hawthorne,SpringValley,Wakefield,Centraltri1,Berkley,Garfield,ForestHills,ObservatoryCircle,Kalorama,Woodley,MassachusettsAvenueHeights,ASSESSMENT_SUBNBHD,CENSUS_TRACT,CENSUS_BLOCK,Ward,Ward2,Ward3,Ward4,Ward5,Ward6,Ward7,SQUARE,X,Y,QUADRANT,NW,NE,SW
100314,4,0,4,0,4,16,4,1949,2,2018,7,0,0,1,155640,5.192,2880,0,0,1,0,0,0,0,2,Average,Common Brick,Built Up,Hardwood,4,0,23,7401,0,Randle Heights,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,043 B Randle Heights,7502,007502 2005,8,0,0,0,0,0,0,5727,-76.96697534,38.85251568,SE,0,0,0
87408,1,0,1,0,1,5,2,1960,2,2018,5,0,1,0,156000,5.193,896,0,0,0,1,0,0,0,3,Average,Common Brick,Built Up,Hardwood,1,0,13,1726,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 B Deanwood,7806,007806 1002,7,0,0,0,0,0,1,5172,-76.92961408,38.90766776,NE,0,1,0
87545,1,0,1,1,1,6,2,1954,2,2016,4,0,1,0,160000,5.204,900,0,0,0,1,0,0,0,3,Average,Common Brick,Built Up,Hardwood,1,0,13,2104,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 E Deanwood,7804,007804 2003,7,0,0,0,0,0,1,5182,-76.93190801,38.89723653,NE,0,1,0
88545,2,0,2,1,1,7,4,1954,1.75,2016,11,0,0,0,160000,5.204,2240,0,1,0,0,0,0,0,3,Average,Common Brick,Comp Shingle,Hardwood,1,1,12,4949,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 E Deanwood,7804,007804 2010,7,0,0,0,0,0,1,5192,-76.92868809,38.8934426,NE,0,1,0
90049,1,0,1,0,1,4,2,1945,2,2018,2,1,0,0,160000,5.204,810,0,0,0,1,0,0,0,3,Poor,Brick/Siding,Comp Shingle,Hardwood,1,0,13,2517,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 B Deanwood,7809,007809 1004,7,0,0,0,0,0,1,5177,-76.92780989,38.90108476,NE,0,1,0
92490,2,0,2,0,2,6,2,1962,2,2018,6,0,0,1,160000,5.204,1184,0,0,1,0,0,0,0,3,Good,Common Brick,Built Up,Hardwood,2,0,23,1868,0,Marshall Heights,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,033 A Marshall Heights,9904,009904 2005,7,0,0,0,0,0,1,5324,-76.92948219,38.88545262,SE,0,0,0
99917,1,0,1,0,1,5,2,1960,2,2016,5,0,1,0,160000,5.204,832,0,0,0,1,0,0,0,3,Average,Common Brick,Comp Shingle,Hardwood,1,0,13,1840,0,Randle Heights,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,043 C Randle Heights,7404,007404 2006,8,0,0,0,0,0,0,5889,-76.98345548,38.84689687,SE,0,0,0
104208,2,0,2,0,1,6,3,1962,2,2016,7,0,0,1,160000,5.204,1444,0,0,0,1,0,0,0,3,Average,Common Brick,Built Up,Wood Floor,1,0,13,2839,0,Congress Heights,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,016 C Congress Heights,9811,009811 2002,8,0,0,0,0,0,0,6208,-76.9977294,38.82770919,SE,0,0,0
104846,1,1,1.5,0,1,6,3,1962,2,2018,5,0,1,0,160000,5.204,1152,1,0,0,0,0,0,0,3,Average,Common Brick,Built Up,Hardwood,1,0,11,2070,0,Congress Heights,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,016 A Congress Heights,9807,009807 1005,8,0,0,0,0,0,0,6148,-77.01057735,38.83295708,SW,0,0,1
106073,1,0,1,0,1,5,2,1943,1,2018,7,0,0,1,160960,5.207,761,0,1,0,0,0,0,0,3,Fair,Wood Siding,Comp Shingle,Hardwood,1,0,12,2875,0,Congress Heights,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,016 B Congress Heights,9803,009803 3005,8,0,0,0,0,0,0,6129,-77.00742536,38.8339346,SE,0,0,0
89891,1,0,1,1,1,5,2,1954,2,2018,4,0,1,0,161000,5.207,1044,1,0,0,0,0,0,0,3,Average,Common Brick,Comp Shingle,Hardwood,1,0,11,1989,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 B Deanwood,7809,007809 1002,7,0,0,0,0,0,1,5176,-76.92872104,38.90267575,NE,0,1,0
92374,1,0,1,0,1,6,2,1962,2,2015,11,0,0,0,164800,5.217,976,0,0,0,1,0,0,0,3,Average,Common Brick,Comp Shingle,Hardwood,1,0,13,1720,0,Fort Dupont Park,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,022 C Fort Dupont Park,7707,007707 2005,7,0,0,0,0,0,1,5388,-76.943566,38.87822062,SE,0,0,0
85793,1,0,1,1,1,6,2,1966,2,2015,4,0,1,0,165000,5.217,810,1,0,0,0,0,0,0,3,Average,Common Brick,Built Up,Hardwood,1,0,11,1200,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 A Deanwood,7803,007803 1006,7,0,0,0,0,0,1,5093,-76.94164213,38.89921022,NE,0,1,0
87440,1,1,1.5,1,1,6,3,1964,2,2018,3,0,1,0,165000,5.217,1359,1,0,0,0,0,0,0,3,Average,Common Brick,Metal- Sms,Hardwood,1,0,11,2454,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 B Deanwood,7809,007809 1001,7,0,0,0,0,0,1,5176,-76.92872104,38.90267575,NE,0,1,0
94976,1,0,1,0,1,5,2,1957,2,2015,8,0,0,1,165000,5.217,1008,0,0,0,1,0,0,0,2,Good,Common Brick,Comp Shingle,Hardwood,1,0,13,1300,0,Hillcrest,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,028 A Hillcrest,7709,007709 2011,7,0,0,0,0,0,1,5550,-76.96675094,38.87255212,SE,0,0,0
96133,1,0,1,1,1,5,2,1954,2,2018,7,0,0,1,165000,5.217,832,1,0,0,0,0,0,0,3,Average,Common Brick,Comp Shingle,Hardwood,1,0,11,1003,0,Hillcrest,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,028 A Hillcrest,9901,009901 1000,7,0,0,0,0,0,1,5500,-76.9622866,38.87681929,SE,0,0,0
96865,1,1,1.5,1,1,6,2,1957,2,2018,5,0,1,0,165000,5.217,900,0,1,0,0,0,0,0,2,Average,Common Brick,Comp Shingle,Hardwood/Carp,1,0,11,3377,0,Randle Heights,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,043 A Randle Heights,7605,007605 1006,8,0,0,0,0,0,0,5618,-76.97730115,38.86609488,SE,0,0,0
102564,1,1,1.5,1,1,9,3,1986,2,2017,10,0,0,0,165000,5.217,1134,1,0,0,0,0,0,0,3,Average,Brick Veneer,Comp Shingle,Hardwood/Carp,1,0,11,1170,0,Congress Heights,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,016 C Congress Heights,9700,009700 1012,8,0,0,0,0,0,0,5921,-76.98774542,38.83440943,SE,0,0,0
105790,2,0,2,1,1,8,3,1994,2,2015,11,0,0,0,165000,5.217,2508,0,1,0,0,0,0,0,3,Average,Common Brick,Metal- Sms,Hardwood,1,0,11,1733,0,Congress Heights,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,016 B Congress Heights,10400,010400 2019,8,0,0,0,0,0,0,5997,-77.00070338,38.84821614,SE,0,0,0
88042,1,1,1.5,1,1,6,3,1976,2,2018,5,0,1,0,166000,5.22,1235,0,0,0,1,0,0,0,3,Average,Common Brick,Built Up,Hardwood,1,0,13,3500,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 C Deanwood,7808,007808 3000,7,0,0,0,0,0,1,5228,-76.91860354,38.89555514,NE,0,1,0
24840,4,1,4.5,1,1,7,3,2009,2.5,2017,12,1,0,0,168000,5.225,2480,1,0,0,0,0,0,0,2,Very Good,Brick Veneer,Comp Shingle,Hardwood,1,2,11,2640,0,Burleith,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,008 B Burleith,300,000300 3005,2,1,0,0,0,0,0,1320,-77.07729657,38.91595936,NW,1,0,0
87062,2,1,2.5,1,1,9,4,1954,1,2015,3,0,1,0,168000,5.225,1472,0,1,0,0,0,0,0,3,Average,Brick/Siding,Comp Shingle,Hardwood,1,0,12,6000,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 B Deanwood,7809,007809 2001,7,0,0,0,0,0,1,5152,-76.93258097,38.90220837,NE,0,1,0
86254,1,0,1,0,1,6,2,1954,1,2016,3,0,1,0,170000,5.23,840,0,1,0,0,0,0,0,3,Average,Shingle,Comp Shingle,Hardwood,1,0,12,4202,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 A Deanwood,7803,007803 4005,7,0,0,0,0,0,1,5088,-76.94088278,38.89440549,NE,0,1,0
90026,1,0,1,1,1,6,2,1964,2,2018,5,0,1,0,170000,5.23,1179,1,0,0,0,0,0,0,3,Average,Common Brick,Metal- Sms,Hardwood,1,0,11,2769,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 B Deanwood,7809,007809 1002,7,0,0,0,0,0,1,5176,-76.92872104,38.90267575,NE,0,1,0
104483,2,0,2,0,1,6,3,1948,2,2017,10,0,0,0,170000,5.23,1296,0,0,0,1,0,0,0,3,Average,Common Brick,Built Up,Hardwood,1,0,13,2500,0,Congress Heights,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,016 C Congress Heights,9801,009801 1004,8,0,0,0,0,0,0,6126,-76.99828357,38.83391287,SE,0,0,0
76148,3,1,3.5,0,1,6,3,1960,2,2018,6,0,0,1,170563,5.232,1328,1,0,0,0,0,0,0,2,Average,Common Brick,Built Up,Hardwood,1,1,11,990,0,Trinidad,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,052 A Trinidad,8802,008802 3004,5,0,0,0,1,0,0,4069,-76.98855954,38.90257764,NE,0,1,0
84936,1,0,1,0,1,6,3,1965,2,2018,4,0,1,0,171000,5.233,1024,0,0,0,1,0,0,0,3,Average,Common Brick,Built Up,Hardwood,1,0,13,2688,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 A Deanwood,7803,007803 3009,7,0,0,0,0,0,1,5138,-76.93605968,38.89095564,NE,0,1,0
93494,1,0,1,0,1,6,2,1957,2,2015,6,0,0,1,171000,5.233,992,1,0,0,0,0,0,0,2,Average,Common Brick,Metal- Sms,Hardwood,1,0,11,2007,0,Anacostia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,002 B Anacostia,7601,007601 3003,8,0,0,0,0,0,0,5573,-76.97635826,38.87145445,SE,0,0,0
91951,2,0,2,1,1,5,3,1967,2,2016,5,0,1,0,172000,5.236,800,0,0,0,1,0,0,0,3,Good,Common Brick,Comp Shingle,Hardwood,1,0,13,2362,0,Marshall Heights,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,033 A Marshall Heights,9905,009905 2000,7,0,0,0,0,0,1,5290,-76.92141901,38.88583177,SE,0,0,0
92390,1,0,1,1,1,5,2,1957,2,2017,8,0,0,1,172000,5.236,800,0,0,0,1,0,0,0,3,Average,Common Brick,Comp Shingle,Hardwood,1,0,13,2911,0,Marshall Heights,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,033 A Marshall Heights,9905,009905 2003,7,0,0,0,0,0,1,5291,-76.92124817,38.88513281,SE,0,0,0
92315,1,0,1,0,1,6,3,1961,2,2017,1,1,0,0,173000,5.238,960,0,0,0,1,0,0,0,3,Average,Common Brick,Built Up,Hardwood,1,0,13,1963,0,Marshall Heights,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,033 A Marshall Heights,9905,009905 1004,7,0,0,0,0,0,1,5305,-76.92439539,38.88629516,SE,0,0,0
84450,1,0,1,0,1,5,2,1943,2,2015,10,0,0,0,175000,5.243,916,1,0,0,0,0,0,0,3,Average,Common Brick,Built Up,Hardwood,1,0,11,1152,0,Lily Ponds,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,032 B Lily Ponds,9604,009604 2009,7,0,0,0,0,0,1,5002,-76.95856589,38.89400669,NE,0,1,0
88430,1,0,1,1,1,4,1,1954,2,2016,8,0,0,1,175000,5.243,840,1,0,0,0,0,0,0,3,Average,Common Brick,Metal- Sms,Hardwood,1,0,11,1872,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 B Deanwood,7809,007809 1001,7,0,0,0,0,0,1,5176,-76.92872104,38.90267575,NE,0,1,0
88583,1,0,1,0,1,5,2,1956,2,2018,5,0,1,0,175000,5.243,810,0,0,0,1,0,0,0,3,Average,Common Brick,Comp Shingle,Hardwood,1,0,13,2527,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 B Deanwood,7809,007809 1005,7,0,0,0,0,0,1,5198,-76.92596203,38.90068032,NE,0,1,0
88955,4,0,4,0,4,12,4,1962,2,2018,3,0,1,0,175000,5.243,2516,0,0,1,0,0,0,0,3,Average,Common Brick,Built Up,Hardwood,4,0,23,4017,0,Marshall Heights,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,033 A Marshall Heights,9905,009905 1005,7,0,0,0,0,0,1,5309,-76.92638933,38.88648026,SE,0,0,0
90164,1,0,1,1,1,4,2,1956,2,2018,3,0,1,0,175000,5.243,810,0,0,0,1,0,0,0,3,Average,Common Brick,Comp Shingle,Carpet,1,0,13,2407,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 B Deanwood,7809,007809 1005,7,0,0,0,0,0,1,5198,-76.92596203,38.90068032,NE,0,1,0
91281,2,0,2,1,2,8,4,1950,2,2018,4,0,1,0,175000,5.243,1184,0,0,1,0,0,0,0,3,Fair,Common Brick,Built Up,Hardwood,2,0,23,2766,0,Fort Dupont Park,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,022 C Fort Dupont Park,7707,007707 1006,7,0,0,0,0,0,1,5362,-76.93282272,38.87770452,SE,0,0,0
92411,1,1,1.5,1,1,5,2,1967,2,2015,1,1,0,0,175000,5.243,800,0,0,0,1,0,0,0,3,Good,Common Brick,Comp Shingle,Hardwood,1,0,13,1818,0,Marshall Heights,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,033 A Marshall Heights,9905,009905 2003,7,0,0,0,0,0,1,5291,-76.92124817,38.88513281,SE,0,0,0
92483,1,1,1.5,1,1,5,2,1965,2,2015,1,1,0,0,175000,5.243,800,0,0,0,1,0,0,0,3,Good,Common Brick,Built Up,Hardwood,1,0,13,2150,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 C Deanwood,7808,007808 3009,7,0,0,0,0,0,1,5250,-76.92179049,38.8923541,NE,0,1,0
99733,1,0,1,0,1,6,3,1957,2,2018,5,0,1,0,175000,5.243,1024,0,0,0,1,0,0,0,3,Average,Common Brick,Comp Shingle,Hardwood,1,0,13,2012,0,Randle Heights,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,043 C Randle Heights,7409,007409 1001,8,0,0,0,0,0,0,5724,-76.96979779,38.84705787,SE,0,0,0
87621,1,0,1,1,1,5,2,1955,2,2018,7,0,0,1,178500,5.252,810,0,0,0,1,0,0,0,3,Average,Brick/Siding,Comp Shingle,Hardwood,1,0,13,2914,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 B Deanwood,7809,007809 1007,7,0,0,0,0,0,1,5199,-76.92468563,38.90252566,NE,0,1,0
83748,1,0,1,1,1,5,2,1954,2,2015,6,0,0,1,179000,5.253,832,1,0,0,0,0,0,0,3,Average,Common Brick,Built Up,Hardwood,1,0,11,1711,0,Lily Ponds,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,032 B Lily Ponds,9604,009604 1010,7,0,0,0,0,0,1,5019,-76.95672583,38.89297196,NE,0,1,0
94159,1,1,1.5,1,1,5,2,1956,2,2015,3,0,1,0,179800,5.255,800,0,0,0,1,0,0,0,3,Average,Common Brick,Comp Shingle,Hardwood,1,1,13,4941,0,Marshall Heights,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,033 A Marshall Heights,9906,009906 1001,7,0,0,0,0,0,1,5349,-76.93438732,38.88843087,SE,0,0,0
84444,1,0,1,0,1,5,2,1943,2,2016,7,0,0,1,180000,5.255,832,1,0,0,0,0,0,0,3,Average,Common Brick,Built Up,Hardwood,1,0,11,1152,0,Lily Ponds,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,032 B Lily Ponds,9604,009604 2009,7,0,0,0,0,0,1,5002,-76.95856589,38.89400669,NE,0,1,0
85006,1,0,1,0,1,6,3,1964,2,2015,2,1,0,0,180000,5.255,1020,0,0,0,1,0,0,0,3,Good,Vinyl Siding,Comp Shingle,Hardwood,1,0,13,3200,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 B Deanwood,7809,007809 2011,7,0,0,0,0,0,1,5149,-76.93287389,38.90055938,NE,0,1,0
85110,2,0,2,1,1,7,2,1964,2,2018,6,0,0,1,180000,5.255,690,0,1,0,0,0,0,0,3,Good,Stucco,Comp Shingle,Hardwood,1,2,12,2400,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 A Deanwood,7803,007803 1008,7,0,0,0,0,0,1,5077,-76.94448166,38.89891385,NE,0,1,0
86477,2,0,2,0,1,8,2,1954,1.5,2018,3,0,1,0,180000,5.255,1026,0,1,0,0,0,0,0,3,Average,Common Brick,Comp Shingle,Hardwood,1,0,12,7499,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 A Deanwood,7803,007803 3010,7,0,0,0,0,0,1,5137,-76.936552,38.89258151,NE,0,1,0
86614,3,0,3,0,3,9,4,1954,2,2015,1,1,0,0,180000,5.255,1292,0,0,1,0,0,0,0,3,Average,Common Brick,Metal- Sms,Wood Floor,3,0,23,2483,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 A Deanwood,7803,007803 4000,7,0,0,0,0,0,1,5092,-76.94112875,38.89783966,NE,0,1,0
86809,1,0,1,0,1,6,2,1954,2,2018,4,0,1,0,180000,5.255,1024,0,1,0,0,0,0,0,3,Average,Shingle,Comp Shingle,Wood Floor,1,0,12,2500,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 B Deanwood,7806,007806 1001,7,0,0,0,0,0,1,5171,-76.93129679,38.90930383,NE,0,1,0
